2026-05-12 19:02:05,045 INFO app.services.qa request_id=- qa_retrieval_completed parent_sections=0 grouped_section_ids=[] retrieved_child_chunk_ids=[] retrieval_latency_ms=0
2026-05-12 19:02:05,045 INFO app.services.qa request_id=- qa_abstain_no_context retrieval_latency_ms=0
2026-05-12 19:02:05,048 INFO app.services.query_planner request_id=- query_planner_gate_decision planner_requested=True planner_enabled=True planner_forced=False planner_force_debug_enabled=False planner_gating_enabled=True should_use=False reason=term_constrained_lookup signals=["recent_history", "short_query_candidate"] suppressions=["term_constrained_lookup"] allow_legacy_rewrite=False short_query_candidate=True short_query_ambiguous=False recent_history_turns=1 question_len=11 question_snippet=Define BM25
2026-05-12 19:02:05,048 INFO app.services.qa request_id=- qa_answer_started question_len=11 question_snippet=Define BM25 effective_question_snippet=Define BM25 top_k=2 selected_books=[] book_filter_count=0 include_debug=True recent_history_turns=1 planner_enabled=True planner_forced=False planner_used=False planner_applied=False planner_gate_reason=term_constrained_lookup planner_gate_signals=["recent_history", "short_query_candidate"] planner_gate_suppressions=["term_constrained_lookup"] planner_allow_legacy_rewrite=False legacy_rewrite_allowed=False reformulation_used=False
2026-05-12 19:02:05,048 INFO app.services.qa request_id=- qa_retrieval_completed parent_sections=0 grouped_section_ids=[] retrieved_child_chunk_ids=[] retrieval_latency_ms=0
2026-05-12 19:02:05,048 INFO app.services.qa request_id=- qa_abstain_no_context retrieval_latency_ms=0
2026-05-12 19:02:05,050 INFO app.services.query_planner request_id=- query_planner_gate_decision planner_requested=False planner_enabled=True planner_forced=True planner_force_debug_enabled=False planner_gating_enabled=True should_use=True reason=forced_query_planner signals=["forced"] suppressions=["exact_phrase_lookup"] allow_legacy_rewrite=True short_query_candidate=False short_query_ambiguous=False recent_history_turns=0 question_len=40 question_snippet=Find the exact phrase "take a step back"
2026-05-12 19:02:05,051 INFO app.services.qa request_id=- qa_answer_started question_len=40 question_snippet=Find the exact phrase "take a step back" effective_question_snippet=Forced planner question top_k=2 selected_books=[] book_filter_count=0 include_debug=True recent_history_turns=0 planner_enabled=False planner_forced=True planner_used=True planner_applied=True planner_gate_reason=forced_query_planner planner_gate_signals=["forced"] planner_gate_suppressions=["exact_phrase_lookup"] planner_allow_legacy_rewrite=True legacy_rewrite_allowed=False planner_query_type=original reformulation_used=True
2026-05-12 19:02:05,051 INFO app.services.qa request_id=- qa_retrieval_completed parent_sections=0 grouped_section_ids=[] retrieved_child_chunk_ids=[] retrieval_latency_ms=0
2026-05-12 19:02:05,051 INFO app.services.qa request_id=- qa_abstain_no_context retrieval_latency_ms=0
2026-05-12 19:02:05,056 INFO app.services.query_planner request_id=- query_planner_gate_decision planner_requested=False planner_enabled=True planner_forced=True planner_force_debug_enabled=False planner_gating_enabled=True should_use=True reason=forced_query_planner signals=["short_query_candidate"] suppressions=["term_constrained_lookup"] allow_legacy_rewrite=True short_query_candidate=True short_query_ambiguous=False recent_history_turns=0 question_len=13 question_snippet=What is BM25?
2026-05-12 19:02:05,056 INFO app.services.qa request_id=- qa_answer_started question_len=13 question_snippet=What is BM25? effective_question_snippet=What is BM25? top_k=2 selected_books=["bk1"] book_filter_count=1 include_debug=False recent_history_turns=0 planner_enabled=False planner_forced=True planner_used=True planner_applied=True planner_gate_reason=forced_query_planner planner_gate_signals=["short_query_candidate"] planner_gate_suppressions=["term_constrained_lookup"] planner_allow_legacy_rewrite=True legacy_rewrite_allowed=False planner_query_type=original reformulation_used=False
2026-05-12 19:02:05,057 INFO app.services.qa request_id=- qa_retrieval_completed parent_sections=0 grouped_section_ids=[] retrieved_child_chunk_ids=[] retrieval_latency_ms=0
2026-05-12 19:02:05,057 INFO app.services.qa request_id=- qa_abstain_no_context retrieval_latency_ms=0
2026-05-12 19:02:05,072 INFO app.services.query_planner request_id=- query_planner_skipped planner_enabled=False original_question=Explain BM25 question_len=12 query_type=original standalone_question=Explain BM25 search_queries=[] keywords=[] should_expand=False needs_exact_phrase_bias=False needs_chapter_lookup=False reason=planner_disabled_noop
2026-05-12 19:02:05,075 INFO app.services.query_planner request_id=- query_planner_started question_len=28 question_snippet=What about the next chapter? recent_history_turns=1 metadata_headings_used=2 metadata_enabled=True
2026-05-12 19:02:05,076 INFO app.services.query_planner request_id=- query_planner_completed planner_enabled=True original_question=What about the next chapter? question_len=28 query_type=follow_up standalone_question=What does the next chapter say about BM25 retrieval? search_queries=["next chapter BM25 retrieval", "BM25 retrieval chapter"] keywords=["BM25", "retrieval", "chapter"] should_expand=True needs_exact_phrase_bias=False needs_chapter_lookup=True reason=Follow-up question needs chapter-aware retrieval reformulation. planner_latency_ms=0
2026-05-12 19:02:05,081 INFO app.services.query_planner request_id=- query_planner_skipped planner_enabled=True original_question=What about the next chapter? question_len=28 query_type=original standalone_question=What about the next chapter? search_queries=[] keywords=[] should_expand=False needs_exact_phrase_bias=False needs_chapter_lookup=False reason=planner_missing_api_key_noop
2026-05-12 19:02:05,083 INFO app.services.query_planner request_id=- query_planner_started question_len=12 question_snippet=Explain BM25 recent_history_turns=0 metadata_headings_used=0 metadata_enabled=True
2026-05-12 19:02:05,084 WARNING app.services.query_planner request_id=- query_planner_fallback planner_enabled=True original_question=Explain BM25 question_len=12 query_type=original standalone_question=Explain BM25 search_queries=[] keywords=[] should_expand=False needs_exact_phrase_bias=False needs_chapter_lookup=False reason=planner_parse_failed_noop planner_latency_ms=0 failure_stage=parse parsing_error=bad json
2026-05-12 19:02:05,085 INFO app.services.query_planner request_id=- query_planner_skipped planner_enabled=False original_question=Explain BM25 question_len=12 query_type=original standalone_question=Explain BM25 search_queries=[] keywords=[] should_expand=False needs_exact_phrase_bias=False needs_chapter_lookup=False reason=planner_disabled_noop
2026-05-12 19:02:05,093 INFO app.services.query_planner request_id=- query_planner_gate_decision planner_requested=True planner_enabled=True planner_forced=False planner_force_debug_enabled=False planner_gating_enabled=True should_use=True reason=chapter_locator_follow_up signals=["recent_history", "follow_up_marker", "chapter_locator", "vague_short_reference"] suppressions=[] allow_legacy_rewrite=True short_query_candidate=False short_query_ambiguous=False recent_history_turns=1 question_len=28 question_snippet=What about the next section?
2026-05-12 19:02:05,101 INFO app.services.query_planner request_id=- query_planner_gate_decision planner_requested=True planner_enabled=True planner_forced=False planner_force_debug_enabled=False planner_gating_enabled=True should_use=False reason=exact_phrase_lookup signals=["recent_history"] suppressions=["exact_phrase_lookup"] allow_legacy_rewrite=False short_query_candidate=False short_query_ambiguous=False recent_history_turns=1 question_len=40 question_snippet=Find the exact phrase "take a step back"
2026-05-12 19:02:05,104 INFO app.services.query_planner request_id=- query_planner_gate_decision planner_requested=True planner_enabled=True planner_forced=False planner_force_debug_enabled=False planner_gating_enabled=True should_use=False reason=term_constrained_lookup signals=["short_query_candidate"] suppressions=["term_constrained_lookup"] allow_legacy_rewrite=False short_query_candidate=True short_query_ambiguous=False recent_history_turns=0 question_len=11 question_snippet=Define BM25
2026-05-12 19:02:05,109 INFO app.services.query_planner request_id=- query_planner_gate_decision planner_requested=True planner_enabled=True planner_forced=False planner_force_debug_enabled=False planner_gating_enabled=True should_use=False reason=term_constrained_lookup signals=["vague_short_reference"] suppressions=["term_constrained_lookup"] allow_legacy_rewrite=False short_query_candidate=False short_query_ambiguous=False recent_history_turns=0 question_len=49 question_snippet=Summarize chapter 1 foundations of AI engineering
2026-05-12 19:02:05,117 INFO app.services.query_planner request_id=- query_planner_gate_decision planner_requested=True planner_enabled=True planner_forced=False planner_force_debug_enabled=False planner_gating_enabled=True should_use=False reason=term_constrained_lookup signals=["short_query_candidate"] suppressions=["term_constrained_lookup"] allow_legacy_rewrite=False short_query_candidate=True short_query_ambiguous=False recent_history_turns=0 question_len=12 question_snippet=Explain BM25
2026-05-12 19:02:05,127 INFO app.services.query_planner request_id=- query_planner_gate_decision planner_requested=True planner_enabled=True planner_forced=False planner_force_debug_enabled=False planner_gating_enabled=True should_use=False reason=clear_specific_query signals=["pronoun_reference", "short_query_candidate"] suppressions=[] allow_legacy_rewrite=True short_query_candidate=True short_query_ambiguous=False recent_history_turns=0 question_len=16 question_snippet=What about this?
2026-05-12 19:02:05,134 INFO app.services.query_planner request_id=- query_planner_gate_decision planner_requested=False planner_enabled=True planner_forced=True planner_force_debug_enabled=False planner_gating_enabled=True should_use=True reason=forced_query_planner signals=["short_query_candidate"] suppressions=["term_constrained_lookup"] allow_legacy_rewrite=True short_query_candidate=True short_query_ambiguous=False recent_history_turns=0 question_len=12 question_snippet=Explain BM25
2026-05-12 19:02:05,136 INFO app.services.query_planner request_id=- query_planner_gate_decision planner_requested=True planner_enabled=True planner_forced=False planner_force_debug_enabled=False planner_gating_enabled=True should_use=True reason=chapter_locator_query signals=["chapter_locator", "vague_short_reference"] suppressions=[] allow_legacy_rewrite=True short_query_candidate=False short_query_ambiguous=False recent_history_turns=0 question_len=26 question_snippet=Which chapter covers BM25?
2026-05-12 19:02:08,031 WARNING app.services.reranker request_id=- reranker_cross_encoder_load_failed model=fake/model falling_back=null
Traceback (most recent call last):
  File "D:\1st RAG project\Mini Project\bookQnA\app\services\reranker.py", line 79, in _ensure_model
    self._model = CrossEncoder(self._model_name)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\1st RAG project\Mini Project\bookQnA\tests\test_reranker.py", line 56, in _boom
    raise RuntimeError("no download")
RuntimeError: no download
2026-05-12 19:02:08,034 WARNING app.services.reranker request_id=- reranker_cross_encoder_predict_failed model=fake/model falling_back=null
Traceback (most recent call last):
  File "D:\1st RAG project\Mini Project\bookQnA\app\services\reranker.py", line 117, in rerank
    raw = model.predict(pairs)
          ^^^^^^^^^^^^^^^^^^^^
  File "D:\1st RAG project\Mini Project\bookQnA\tests\test_reranker.py", line 73, in predict
    raise RuntimeError("inference failed")
RuntimeError: inference failed
2026-05-12 19:02:08,053 INFO app.services.retrieval request_id=- parent_retrieval_completed mode=hybrid dense=0 lexical=0 dense_queries=[] lexical_queries=[] parent_sections=1 candidates=3 retrieved_child_chunk_ids=["b1::chunk::0", "b1::chunk::1", "b1::chunk::2"] grouped_section_ids=["s0"] top_group_child_chunk_ids=["b1::chunk::0"] stage_latency_ms={"dense_search": 0, "lexical_search": 0, "merge_rank": 0, "total": 0, "child_rank": 0, "rerank": 0, "parent_group": 0, "search_parent_total": 0}
2026-05-12 19:02:08,056 INFO app.services.retrieval request_id=- parent_retrieval_completed mode=hybrid dense=0 lexical=0 dense_queries=[] lexical_queries=[] parent_sections=1 candidates=3 retrieved_child_chunk_ids=["b1::chunk::1", "b1::chunk::2", "b1::chunk::0"] grouped_section_ids=["s0"] top_group_child_chunk_ids=["b1::chunk::1"] stage_latency_ms={"dense_search": 0, "lexical_search": 0, "merge_rank": 0, "total": 0, "child_rank": 0, "rerank": 0, "parent_group": 0, "search_parent_total": 0}
2026-05-12 19:02:08,060 INFO app.services.retrieval request_id=- parent_retrieval_completed mode=hybrid dense=0 lexical=0 dense_queries=[] lexical_queries=[] parent_sections=1 candidates=3 retrieved_child_chunk_ids=["b1::chunk::1", "b1::chunk::0", "b1::chunk::2"] grouped_section_ids=["s0"] top_group_child_chunk_ids=["b1::chunk::1"] stage_latency_ms={"dense_search": 0, "lexical_search": 0, "merge_rank": 0, "total": 0, "child_rank": 0, "rerank": 0, "parent_group": 0, "search_parent_total": 0}
2026-05-12 19:02:08,063 WARNING app.services.reranker request_id=- reranker_cross_encoder_load_failed model=BAAI/bge-reranker-base falling_back=null
Traceback (most recent call last):
  File "D:\1st RAG project\Mini Project\bookQnA\app\services\reranker.py", line 79, in _ensure_model
    self._model = CrossEncoder(self._model_name)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\1st RAG project\Mini Project\bookQnA\tests\test_retrieval_rerank_integration.py", line 118, in _boom
    raise RuntimeError("no model")
RuntimeError: no model
2026-05-12 19:02:08,064 INFO app.services.retrieval request_id=- parent_retrieval_completed mode=hybrid dense=0 lexical=0 dense_queries=[] lexical_queries=[] parent_sections=1 candidates=3 retrieved_child_chunk_ids=["b1::chunk::0", "b1::chunk::1", "b1::chunk::2"] grouped_section_ids=["s0"] top_group_child_chunk_ids=["b1::chunk::0"] stage_latency_ms={"dense_search": 0, "lexical_search": 0, "merge_rank": 0, "total": 0, "child_rank": 0, "rerank": 0, "parent_group": 0, "search_parent_total": 1}
2026-05-12 19:02:08,108 ERROR app.services.structure request_id=- structure_toc_read_failed file=missing-file.pdf
Traceback (most recent call last):
  File "D:\1st RAG project\Mini Project\bookQnA\app\services\structure.py", line 125, in extract_toc_structure
    with fitz.open(file_path) as pdf:
         ^^^^^^^^^^^^^^^^^^^^
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\pymupdf\__init__.py", line 2992, in __init__
    raise FileNotFoundError(f"no such file: '{filename}'")
pymupdf.FileNotFoundError: no such file: 'missing-file.pdf'
2026-05-12 19:02:08,115 INFO app.services.structure request_id=- structure_source_selected source=fallback entries=1
2026-05-12 19:02:08,118 ERROR app.services.structure request_id=- structure_toc_read_failed file=missing-file.pdf
Traceback (most recent call last):
  File "D:\1st RAG project\Mini Project\bookQnA\app\services\structure.py", line 125, in extract_toc_structure
    with fitz.open(file_path) as pdf:
         ^^^^^^^^^^^^^^^^^^^^
  File "D:\1st RAG project\Mini Project\bookQnA\.venv\Lib\site-packages\pymupdf\__init__.py", line 2992, in __init__
    raise FileNotFoundError(f"no such file: '{filename}'")
pymupdf.FileNotFoundError: no such file: 'missing-file.pdf'
2026-05-12 19:02:08,119 INFO app.services.structure request_id=- structure_source_selected source=heuristic entries=1
2026-05-12 22:20:16,516 INFO app.services.cache request_id=- cache_backend_selected kind=memory
2026-05-12 22:20:16,516 INFO app.services.retrieval request_id=- parent_retrieval_completed mode=hybrid dense=0 lexical=0 dense_queries=[] lexical_queries=[] parent_sections=1 candidates=1 retrieved_child_chunk_ids=["b1::chunk::0"] grouped_section_ids=["s0"] top_group_child_chunk_ids=["b1::chunk::0"] stage_latency_ms={"dense_search": 0, "lexical_search": 0, "merge_rank": 0, "total": 0, "child_rank": 0, "rerank": 0, "parent_group": 0, "search_parent_total": 0}
2026-05-12 22:20:16,517 INFO app.services.retrieval request_id=- parent_retrieval_completed mode=hybrid dense=0 lexical=0 dense_queries=[] lexical_queries=[] parent_sections=1 candidates=1 retrieved_child_chunk_ids=["b1::chunk::0"] grouped_section_ids=["s0"] top_group_child_chunk_ids=["b1::chunk::0"] stage_latency_ms={"dense_search": 0, "lexical_search": 0, "merge_rank": 0, "total": 0, "child_rank": 0, "rerank": 0, "parent_group": 0, "search_parent_total": 0}
